    131000  0.79E-03  0.14E-03  0.17E-03
    132000  0.80E-03  0.14E-03  0.14E-03
    133000  0.84E-03  0.11E-03  0.12E-03
    134000  0.88E-03  0.10E-03  0.13E-03
    135000  0.92E-03  0.10E-03  0.15E-03
    136000  0.98E-03  0.95E-04  0.16E-03
    137000  0.10E-02  0.88E-04  0.19E-03
    138000  0.11E-02  0.90E-04  0.22E-03
    139000  0.11E-02  0.11E-03  0.26E-03
    140000  0.75E-03  0.21E-03  0.29E-03
    141000  0.81E-03  0.15E-03  0.15E-03
    142000  0.82E-03  0.14E-03  0.14E-03
    143000  0.84E-03  0.12E-03  0.12E-03
    144000  0.88E-03  0.10E-03  0.12E-03
    145000  0.92E-03  0.96E-04  0.13E-03
    146000  0.98E-03  0.96E-04  0.15E-03
    147000  0.10E-02  0.87E-04  0.17E-03
    148000  0.11E-02  0.83E-04  0.20E-03
    149000  0.11E-02  0.96E-04  0.23E-03
    150000  0.12E-02  0.82E-04  0.11E-03
    151000  0.12E-02  0.63E-04  0.84E-04
    152000  0.12E-02  0.60E-04  0.10E-03
    153000  0.13E-02  0.57E-04  0.13E-03
    154000  0.13E-02  0.68E-04  0.16E-03
    155000  0.89E-03  0.20E-03  0.21E-03
    156000  0.99E-03  0.15E-03  0.18E-03
    157000  0.10E-02  0.13E-03  0.14E-03
    158000  0.10E-02  0.12E-03  0.12E-03
    159000  0.11E-02  0.11E-03  0.13E-03
    160000  0.11E-02  0.95E-04  0.14E-03
    161000  0.12E-02  0.93E-04  0.16E-03
    162000  0.12E-02  0.88E-04  0.18E-03
    163000  0.13E-02  0.82E-04  0.20E-03
    164000  0.13E-02  0.10E-03  0.24E-03
    165000  0.13E-02  0.12E-03  0.28E-03
    166000  0.14E-02  0.66E-04  0.14E-03
    167000  0.10E-02  0.20E-03  0.21E-03
    168000  0.11E-02  0.16E-03  0.17E-03
    169000  0.11E-02  0.13E-03  0.14E-03
    170000  0.11E-02  0.12E-03  0.12E-03
    171000  0.12E-02  0.10E-03  0.12E-03
    172000  0.12E-02  0.94E-04  0.13E-03
    173000  0.13E-02  0.95E-04  0.15E-03
    174000  0.13E-02  0.89E-04  0.16E-03
    175000  0.14E-02  0.78E-04  0.19E-03
    176000  0.14E-02  0.90E-04  0.22E-03
    177000  0.14E-02  0.79E-04  0.13E-03
    178000  0.15E-02  0.63E-04  0.10E-03
    179000  0.15E-02  0.59E-04  0.12E-03
    180000  0.16E-02  0.61E-04  0.14E-03
    181000  0.11E-02  0.82E-04  0.18E-03
    182000  0.12E-02  0.20E-03  0.21E-03
    183000  0.13E-02  0.13E-03  0.16E-03
    184000  0.13E-02  0.12E-03  0.12E-03
    185000  0.13E-02  0.11E-03  0.11E-03
    186000  0.14E-02  0.96E-04  0.12E-03
    187000  0.14E-02  0.88E-04  0.13E-03
    188000  0.15E-02  0.82E-04  0.14E-03
    189000  0.15E-02  0.76E-04  0.16E-03
    190000  0.16E-02  0.74E-04  0.19E-03
    191000  0.16E-02  0.80E-04  0.20E-03
    192000  0.16E-02  0.64E-04  0.11E-03
    193000  0.17E-02  0.60E-04  0.13E-03
    194000  0.17E-02  0.68E-04  0.16E-03
    195000  0.13E-02  0.21E-03  0.22E-03
    196000  0.14E-02  0.15E-03  0.18E-03
    197000  0.14E-02  0.13E-03  0.14E-03
    198000  0.15E-02  0.12E-03  0.12E-03
    199000  0.15E-02  0.10E-03  0.13E-03
    200000  0.15E-02  0.95E-04  0.14E-03
    201000  0.16E-02  0.93E-04  0.15E-03
    202000  0.16E-02  0.88E-04  0.18E-03
    203000  0.17E-02  0.87E-04  0.21E-03
    204000  0.17E-02  0.11E-03  0.26E-03
    205000  0.14E-02  0.14E-03  0.32E-03
    206000  0.15E-02  0.20E-03  0.31E-03
    207000  0.15E-02  0.13E-03  0.14E-03
    208000  0.15E-02  0.12E-03  0.12E-03
    209000  0.15E-02  0.11E-03  0.12E-03
    210000  0.16E-02  0.99E-04  0.13E-03
    211000  0.16E-02  0.98E-04  0.14E-03
    212000  0.17E-02  0.92E-04  0.17E-03
    213000  0.17E-02  0.90E-04  0.19E-03
    214000  0.18E-02  0.95E-04  0.23E-03
    215000  0.18E-02  0.13E-03  0.29E-03
    216000  0.15E-02  0.19E-03  0.32E-03
    217000  0.16E-02  0.14E-03  0.15E-03
    218000  0.16E-02  0.12E-03  0.13E-03
    219000  0.16E-02  0.11E-03  0.11E-03
    220000  0.17E-02  0.99E-04  0.12E-03
    221000  0.17E-02  0.97E-04  0.14E-03
    222000  0.18E-02  0.93E-04  0.15E-03
    223000  0.18E-02  0.84E-04  0.17E-03
    224000  0.19E-02  0.81E-04  0.20E-03
    225000  0.19E-02  0.10E-03  0.24E-03
    226000  0.16E-02  0.14E-03  0.31E-03
    227000  0.17E-02  0.19E-03  0.31E-03
    228000  0.17E-02  0.14E-03  0.15E-03
    229000  0.17E-02  0.12E-03  0.12E-03
    230000  0.18E-02  0.11E-03  0.12E-03
    231000  0.18E-02  0.98E-04  0.13E-03
    232000  0.18E-02  0.97E-04  0.14E-03
    233000  0.19E-02  0.91E-04  0.16E-03
    234000  0.20E-02  0.76E-04  0.18E-03
    235000  0.20E-02  0.84E-04  0.21E-03
    236000  0.21E-02  0.11E-03  0.25E-03
    237000  0.18E-02  0.19E-03  0.29E-03
    238000  0.18E-02  0.14E-03  0.15E-03
    239000  0.18E-02  0.13E-03  0.13E-03
    240000  0.19E-02  0.12E-03  0.12E-03
    241000  0.19E-02  0.10E-03  0.12E-03
    242000  0.20E-02  0.10E-03  0.13E-03
    243000  0.20E-02  0.94E-04  0.15E-03
    244000  0.21E-02  0.89E-04  0.16E-03
    245000  0.21E-02  0.78E-04  0.18E-03
    246000  0.22E-02  0.85E-04  0.21E-03
    247000  0.22E-02  0.11E-03  0.26E-03
    248000  0.19E-02  0.19E-03  0.29E-03
    249000  0.20E-02  0.14E-03  0.15E-03
    250000  0.20E-02  0.12E-03  0.13E-03
    251000  0.20E-02  0.11E-03  0.11E-03
    252000  0.21E-02  0.10E-03  0.11E-03
    253000  0.21E-02  0.99E-04  0.12E-03
    254000  0.22E-02  0.94E-04  0.14E-03
    255000  0.22E-02  0.80E-04  0.16E-03
    256000  0.23E-02  0.80E-04  0.17E-03
    257000  0.23E-02  0.79E-04  0.20E-03
    258000  0.24E-02  0.10E-03  0.24E-03
    259000  0.21E-02  0.19E-03  0.27E-03
    260000  0.21E-02  0.14E-03  0.15E-03
    261000  0.21E-02  0.13E-03  0.13E-03
    262000  0.22E-02  0.11E-03  0.12E-03
    263000  0.22E-02  0.11E-03  0.11E-03
    264000  0.22E-02  0.10E-03  0.12E-03
    265000  0.23E-02  0.86E-04  0.13E-03
    266000  0.23E-02  0.82E-04  0.16E-03
    267000  0.24E-02  0.79E-04  0.17E-03
    268000  0.25E-02  0.77E-04  0.19E-03
    269000  0.25E-02  0.98E-04  0.23E-03
    270000  0.22E-02  0.19E-03  0.26E-03
    271000  0.23E-02  0.15E-03  0.15E-03
    272000  0.23E-02  0.13E-03  0.13E-03
    273000  0.23E-02  0.12E-03  0.12E-03
    274000  0.23E-02  0.10E-03  0.11E-03
    275000  0.24E-02  0.95E-04  0.11E-03
    276000  0.24E-02  0.87E-04  0.13E-03
    277000  0.25E-02  0.81E-04  0.14E-03
    278000  0.25E-02  0.75E-04  0.16E-03
    279000  0.26E-02  0.73E-04  0.18E-03
    280000  0.26E-02  0.92E-04  0.22E-03
    281000  0.23E-02  0.11E-03  0.25E-03
    282000  0.24E-02  0.19E-03  0.23E-03
    283000  0.24E-02  0.13E-03  0.14E-03
    284000  0.24E-02  0.12E-03  0.12E-03
    285000  0.25E-02  0.11E-03  0.11E-03
    286000  0.25E-02  0.96E-04  0.11E-03
    287000  0.26E-02  0.89E-04  0.13E-03
    288000  0.26E-02  0.81E-04  0.14E-03
    289000  0.27E-02  0.76E-04  0.16E-03
    290000  0.27E-02  0.71E-04  0.18E-03
    291000  0.28E-02  0.90E-04  0.22E-03
    292000  0.28E-02  0.12E-03  0.27E-03
    293000  0.25E-02  0.19E-03  0.28E-03
    294000  0.26E-02  0.13E-03  0.14E-03
    295000  0.26E-02  0.14E-03  0.15E-03
    296000  0.26E-02  0.11E-03  0.11E-03
    297000  0.27E-02  0.99E-04  0.11E-03
    298000  0.27E-02  0.90E-04  0.12E-03
    299000  0.27E-02  0.83E-04  0.13E-03
    300000  0.28E-02  0.77E-04  0.15E-03
    301000  0.28E-02  0.72E-04  0.17E-03
    302000  0.29E-02  0.82E-04  0.20E-03
    303000  0.29E-02  0.10E-03  0.24E-03
    304000  0.26E-02  0.21E-03  0.28E-03
    305000  0.27E-02  0.14E-03  0.15E-03
    306000  0.27E-02  0.12E-03  0.13E-03
    307000  0.27E-02  0.11E-03  0.12E-03
    308000  0.28E-02  0.10E-03  0.11E-03
    309000  0.28E-02  0.94E-04  0.11E-03
    310000  0.29E-02  0.86E-04  0.13E-03
    311000  0.29E-02  0.80E-04  0.14E-03
    312000  0.30E-02  0.74E-04  0.16E-03
    313000  0.30E-02  0.73E-04  0.18E-03
    314000  0.30E-02  0.93E-04  0.22E-03
    315000  0.26E-02  0.11E-03  0.25E-03
    316000  0.28E-02  0.20E-03  0.24E-03
    317000  0.28E-02  0.13E-03  0.14E-03
    318000  0.28E-02  0.12E-03  0.12E-03
    319000  0.28E-02  0.11E-03  0.11E-03
    320000  0.29E-02  0.98E-04  0.11E-03
    321000  0.29E-02  0.89E-04  0.12E-03
    322000  0.30E-02  0.82E-04  0.14E-03
    323000  0.30E-02  0.76E-04  0.16E-03
    324000  0.31E-02  0.71E-04  0.18E-03
    325000  0.31E-02  0.86E-04  0.21E-03
    326000  0.32E-02  0.11E-03  0.25E-03
    327000  0.28E-02  0.20E-03  0.28E-03
    328000  0.29E-02  0.14E-03  0.15E-03
    329000  0.28E-02  0.12E-03  0.13E-03
    330000  0.29E-02  0.11E-03  0.11E-03
    331000  0.29E-02  0.10E-03  0.11E-03
    332000  0.30E-02  0.93E-04  0.12E-03
    333000  0.30E-02  0.85E-04  0.13E-03
    334000  0.31E-02  0.78E-04  0.14E-03
    335000  0.31E-02  0.73E-04  0.16E-03
    336000  0.32E-02  0.75E-04  0.19E-03
    337000  0.32E-02  0.92E-04  0.22E-03
    338000  0.27E-02  0.11E-03  0.26E-03
    339000  0.29E-02  0.20E-03  0.26E-03
    340000  0.29E-02  0.14E-03  0.15E-03
    341000  0.29E-02  0.13E-03  0.13E-03
    342000  0.29E-02  0.11E-03  0.11E-03
    343000  0.30E-02  0.97E-04  0.12E-03
    344000  0.30E-02  0.89E-04  0.13E-03
    345000  0.31E-02  0.82E-04  0.14E-03
    346000  0.31E-02  0.76E-04  0.16E-03
    347000  0.32E-02  0.71E-04  0.18E-03
    348000  0.32E-02  0.84E-04  0.20E-03
    349000  0.32E-02  0.10E-03  0.24E-03
    350000  0.28E-02  0.19E-03  0.26E-03
    351000  0.29E-02  0.14E-03  0.15E-03
    352000  0.29E-02  0.14E-03  0.14E-03
    353000  0.29E-02  0.11E-03  0.11E-03
    354000  0.30E-02  0.10E-03  0.12E-03
    355000  0.30E-02  0.92E-04  0.13E-03
    356000  0.31E-02  0.85E-04  0.14E-03
    357000  0.31E-02  0.79E-04  0.16E-03
    358000  0.31E-02  0.73E-04  0.18E-03
    359000  0.32E-02  0.83E-04  0.20E-03
    360000  0.32E-02  0.10E-03  0.24E-03
    361000  0.28E-02  0.19E-03  0.27E-03
    362000  0.29E-02  0.14E-03  0.15E-03
    363000  0.29E-02  0.14E-03  0.14E-03
    364000  0.29E-02  0.11E-03  0.12E-03
    365000  0.30E-02  0.10E-03  0.11E-03
    366000  0.30E-02  0.94E-04  0.12E-03
    367000  0.30E-02  0.86E-04  0.13E-03
    368000  0.31E-02  0.80E-04  0.15E-03
    369000  0.31E-02  0.74E-04  0.17E-03
    370000  0.32E-02  0.78E-04  0.19E-03
    371000  0.32E-02  0.97E-04  0.23E-03
    372000  0.27E-02  0.12E-03  0.28E-03
    373000  0.28E-02  0.20E-03  0.28E-03
    374000  0.29E-02  0.14E-03  0.14E-03
    375000  0.29E-02  0.12E-03  0.12E-03
    376000  0.29E-02  0.11E-03  0.11E-03
    377000  0.30E-02  0.98E-04  0.12E-03
    378000  0.30E-02  0.90E-04  0.13E-03
    379000  0.31E-02  0.83E-04  0.14E-03
    380000  0.31E-02  0.76E-04  0.16E-03
    381000  0.31E-02  0.71E-04  0.18E-03
    382000  0.32E-02  0.85E-04  0.21E-03
    383000  0.32E-02  0.11E-03  0.25E-03
    384000  0.28E-02  0.19E-03  0.27E-03
    385000  0.29E-02  0.14E-03  0.15E-03
    386000  0.28E-02  0.12E-03  0.13E-03
    387000  0.29E-02  0.11E-03  0.11E-03
    388000  0.29E-02  0.10E-03  0.11E-03
    389000  0.30E-02  0.93E-04  0.12E-03
    390000  0.30E-02  0.85E-04  0.14E-03
    391000  0.31E-02  0.79E-04  0.15E-03
    392000  0.31E-02  0.73E-04  0.17E-03
    393000  0.31E-02  0.81E-04  0.20E-03
    394000  0.32E-02  0.10E-03  0.24E-03
    395000  0.27E-02  0.20E-03  0.26E-03
    396000  0.28E-02  0.15E-03  0.15E-03
    397000  0.28E-02  0.13E-03  0.13E-03
    398000  0.28E-02  0.12E-03  0.12E-03
    399000  0.29E-02  0.11E-03  0.11E-03
    400000  0.29E-02  0.96E-04  0.12E-03
    401000  0.29E-02  0.88E-04  0.13E-03
    402000  0.30E-02  0.81E-04  0.15E-03
    403000  0.30E-02  0.76E-04  0.17E-03
    404000  0.31E-02  0.78E-04  0.20E-03
    405000  0.31E-02  0.98E-04  0.23E-03
    406000  0.26E-02  0.13E-03  0.29E-03
    407000  0.27E-02  0.19E-03  0.29E-03
    408000  0.27E-02  0.13E-03  0.14E-03
    409000  0.27E-02  0.14E-03  0.14E-03
    410000  0.28E-02  0.11E-03  0.11E-03
    411000  0.28E-02  0.98E-04  0.12E-03
    412000  0.29E-02  0.90E-04  0.13E-03
    413000  0.29E-02  0.83E-04  0.15E-03
    414000  0.30E-02  0.77E-04  0.16E-03
    415000  0.30E-02  0.74E-04  0.19E-03
    416000  0.30E-02  0.91E-04  0.22E-03
    417000  0.31E-02  0.12E-03  0.26E-03
    418000  0.26E-02  0.20E-03  0.26E-03
    419000  0.26E-02  0.14E-03  0.14E-03
    420000  0.26E-02  0.12E-03  0.13E-03
    421000  0.27E-02  0.11E-03  0.11E-03
    422000  0.27E-02  0.10E-03  0.12E-03
    423000  0.28E-02  0.93E-04  0.13E-03
    424000  0.28E-02  0.86E-04  0.14E-03
    425000  0.28E-02  0.79E-04  0.16E-03
    426000  0.29E-02  0.73E-04  0.18E-03
    427000  0.29E-02  0.89E-04  0.22E-03
    428000  0.30E-02  0.11E-03  0.26E-03
    429000  0.25E-02  0.19E-03  0.28E-03
    430000  0.26E-02  0.14E-03  0.15E-03
    431000  0.25E-02  0.13E-03  0.13E-03
    432000  0.26E-02  0.11E-03  0.12E-03
    433000  0.26E-02  0.10E-03  0.12E-03
    434000  0.27E-02  0.97E-04  0.13E-03
    435000  0.27E-02  0.87E-04  0.14E-03
    436000  0.28E-02  0.80E-04  0.16E-03
    437000  0.28E-02  0.74E-04  0.18E-03
    438000  0.28E-02  0.84E-04  0.21E-03
    439000  0.29E-02  0.92E-04  0.22E-03
    440000  0.24E-02  0.96E-04  0.23E-03
    441000  0.25E-02  0.19E-03  0.22E-03
    442000  0.25E-02  0.13E-03  0.14E-03
    443000  0.25E-02  0.13E-03  0.13E-03
    444000  0.26E-02  0.11E-03  0.11E-03
    445000  0.27E-02  0.98E-04  0.13E-03
    446000  0.27E-02  0.96E-04  0.14E-03
    447000  0.27E-02  0.83E-04  0.15E-03
    448000  0.28E-02  0.77E-04  0.16E-03
    449000  0.28E-02  0.74E-04  0.19E-03
    450000  0.28E-02  0.76E-04  0.19E-03
    451000  0.29E-02  0.83E-04  0.20E-03
    452000  0.24E-02  0.19E-03  0.22E-03
    453000  0.25E-02  0.14E-03  0.15E-03
    454000  0.25E-02  0.13E-03  0.13E-03
    455000  0.25E-02  0.12E-03  0.13E-03
    456000  0.26E-02  0.10E-03  0.12E-03
    457000  0.26E-02  0.95E-04  0.13E-03
    458000  0.27E-02  0.87E-04  0.15E-03
    459000  0.27E-02  0.84E-04  0.16E-03
    460000  0.28E-02  0.74E-04  0.18E-03
    461000  0.28E-02  0.85E-04  0.21E-03
    462000  0.29E-02  0.94E-04  0.22E-03
    463000  0.23E-02  0.97E-04  0.23E-03
    464000  0.25E-02  0.19E-03  0.23E-03
    465000  0.25E-02  0.13E-03  0.14E-03
    466000  0.25E-02  0.12E-03  0.13E-03
    467000  0.25E-02  0.11E-03  0.12E-03
    468000  0.26E-02  0.99E-04  0.13E-03
    469000  0.26E-02  0.90E-04  0.14E-03
    470000  0.27E-02  0.85E-04  0.15E-03
    471000  0.27E-02  0.77E-04  0.18E-03
    472000  0.28E-02  0.83E-04  0.21E-03
    473000  0.28E-02  0.97E-04  0.23E-03
    474000  0.28E-02  0.95E-04  0.23E-03
    475000  0.24E-02  0.20E-03  0.23E-03
    476000  0.25E-02  0.13E-03  0.14E-03
    477000  0.24E-02  0.12E-03  0.13E-03
    478000  0.25E-02  0.11E-03  0.12E-03
    479000  0.26E-02  0.11E-03  0.14E-03
    480000  0.26E-02  0.92E-04  0.14E-03
    481000  0.26E-02  0.84E-04  0.16E-03
    482000  0.27E-02  0.78E-04  0.18E-03
    483000  0.27E-02  0.84E-04  0.21E-03
    484000  0.27E-02  0.95E-04  0.23E-03
    485000  0.28E-02  0.95E-04  0.23E-03
    486000  0.24E-02  0.19E-03  0.23E-03
    487000  0.24E-02  0.13E-03  0.14E-03
    488000  0.24E-02  0.12E-03  0.13E-03
    489000  0.25E-02  0.11E-03  0.13E-03
    490000  0.25E-02  0.10E-03  0.14E-03
    491000  0.26E-02  0.92E-04  0.16E-03
    492000  0.26E-02  0.84E-04  0.18E-03
    493000  0.26E-02  0.81E-04  0.21E-03
    494000  0.27E-02  0.11E-03  0.26E-03
    495000  0.27E-02  0.11E-03  0.27E-03
    496000  0.21E-02  0.19E-03  0.28E-03
    497000  0.23E-02  0.14E-03  0.15E-03
    498000  0.22E-02  0.13E-03  0.14E-03
    499000  0.23E-02  0.12E-03  0.12E-03
    500000  0.23E-02  0.10E-03  0.12E-03
    501000  0.24E-02  0.97E-04  0.14E-03
    502000  0.24E-02  0.91E-04  0.15E-03
    503000  0.25E-02  0.82E-04  0.16E-03
    504000  0.25E-02  0.75E-04  0.19E-03
    505000  0.26E-02  0.92E-04  0.22E-03
    506000  0.26E-02  0.11E-03  0.27E-03
    507000  0.21E-02  0.19E-03  0.25E-03
    508000  0.22E-02  0.14E-03  0.15E-03
    509000  0.22E-02  0.13E-03  0.13E-03
    510000  0.22E-02  0.11E-03  0.12E-03
    511000  0.23E-02  0.10E-03  0.12E-03
    512000  0.23E-02  0.96E-04  0.13E-03
    513000  0.24E-02  0.87E-04  0.15E-03
    514000  0.24E-02  0.83E-04  0.16E-03
    515000  0.24E-02  0.75E-04  0.18E-03
    516000  0.25E-02  0.87E-04  0.21E-03
    517000  0.25E-02  0.96E-04  0.23E-03
    518000  0.20E-02  0.98E-04  0.23E-03
    519000  0.21E-02  0.19E-03  0.23E-03
    520000  0.21E-02  0.13E-03  0.14E-03
    521000  0.21E-02  0.12E-03  0.13E-03
    522000  0.22E-02  0.11E-03  0.12E-03
    523000  0.22E-02  0.98E-04  0.13E-03
    524000  0.23E-02  0.90E-04  0.14E-03
    525000  0.23E-02  0.87E-04  0.16E-03
    526000  0.24E-02  0.77E-04  0.18E-03
    527000  0.24E-02  0.86E-04  0.21E-03
    528000  0.25E-02  0.11E-03  0.26E-03
    529000  0.18E-02  0.13E-03  0.29E-03
    530000  0.19E-02  0.19E-03  0.27E-03
    531000  0.20E-02  0.13E-03  0.14E-03
    532000  0.20E-02  0.13E-03  0.13E-03
    533000  0.20E-02  0.11E-03  0.12E-03
    534000  0.21E-02  0.99E-04  0.13E-03
    535000  0.21E-02  0.92E-04  0.14E-03
    536000  0.22E-02  0.85E-04  0.16E-03
    537000  0.22E-02  0.77E-04  0.18E-03
    538000  0.23E-02  0.85E-04  0.21E-03
    539000  0.23E-02  0.11E-03  0.26E-03
    540000  0.17E-02  0.13E-03  0.29E-03
    541000  0.18E-02  0.19E-03  0.26E-03
    542000  0.19E-02  0.13E-03  0.14E-03
    543000  0.19E-02  0.13E-03  0.13E-03
    544000  0.19E-02  0.11E-03  0.12E-03
    545000  0.20E-02  0.97E-04  0.13E-03
    546000  0.20E-02  0.90E-04  0.15E-03
    547000  0.20E-02  0.82E-04  0.17E-03
    548000  0.21E-02  0.78E-04  0.19E-03
    549000  0.21E-02  0.93E-04  0.23E-03
    550000  0.22E-02  0.12E-03  0.28E-03
    551000  0.14E-02  0.19E-03  0.33E-03
    552000  0.15E-02  0.14E-03  0.15E-03
    553000  0.15E-02  0.13E-03  0.13E-03
    554000  0.16E-02  0.12E-03  0.12E-03
    555000  0.16E-02  0.10E-03  0.12E-03
    556000  0.17E-02  0.94E-04  0.14E-03
    557000  0.17E-02  0.91E-04  0.15E-03
    558000  0.17E-02  0.84E-04  0.17E-03
    559000  0.18E-02  0.76E-04  0.20E-03
    560000  0.18E-02  0.96E-04  0.23E-03
